Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
17_16439414_16439580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,39.0,,,,,17_16439414,17_16439580
17_16439414_16440184,18.0,,,,,,,,,,18.0,,18.0,,,,,,,,,,,,,27.0,,,,10.0,4.0,21.0,,,28.0,,,,,21.0,,,,,,,,,,,,11.0,45.0,,4.0,,43.0,,46.0,,,22.0,,34.0,26.0,30.0,16.0,,22.0,21.0,,,42.0,53.0,,,,,,10.0,17_16439414,17_16440184
17_16439414_16439659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_16439414,17_16439659
17_16439414_16439527,,28.0,,,58.0,,,,,,,,,23.0,,,,25.0,,,,,,,,,,44.0,,,2.0,,,,,,,,,17.0,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_16439414,17_16439527
17_16440253_16441367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,20.0,17_16440253,17_16441367
17_16440253_16441073,24.0,35.0,,21.0,32.0,,,,,,25.0,,28.0,40.0,,,,50.0,,,,,,,,21.0,,80.0,,15.0,19.0,29.0,,,34.0,,,,,73.0,,,,,118.0,,,,,,,,66.0,,3.0,,45.0,,40.0,,,42.0,,50.0,20.0,24.0,38.0,,32.0,37.0,,,59.0,61.0,,63.0,,,,,17_16440253,17_16441073
17_19939849_19940886,19.0,,,,,,,,,,,,,,,,62.0,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_19939849,17_19940886
17_19939849_19941825,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,54.0,,,,,,,,,17_19939849,17_19941825
17_21198840_21214090,,,,26.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,12.0,,,22.0,,,,,,,,,,,,,,,23.0,,20.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,34.0,17_21198840,17_21214090
17_21198840_21210935,,,,,,,,,,,,,,172.0,,,,,,,,,97.0,,,,,,,,,,,,,,,54.0,,57.0,,,,,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_21198840,17_21210935
17_27306882_27309099,,,,,147.0,,,,,,,,,,,,,,,,90.0,129.0,,,,,,,,34.0,,43.0,,128.0,,,,55.0,,,,,,,,,,,,,,,,,,,,,,78.0,,,,75.0,,,,,,18.0,,,,,,77.0,,,,,17_27306882,17_27309099
17_27306882_27307743,,,,,,,,,,,,28.0,100.0,,,,,,,,,,,,40.0,,,18.0,,,,,,,,,,,,,,14.0,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,50.0,,,126.0,,,17_27306882,17_27307743
17_27642348_27645313,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_27642348,17_27645313
17_27642348_27643524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_27642348,17_27643524
17_28655483_28661725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,,,,,,,,,,,142.0,,15.0,,,,88.0,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,64.0,,,,,17_28655483,17_28661725
17_28655483_28662045,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,16.0,,,16.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,18.0,,,,,,,,,,63.0,,,17_28655483,17_28662045
17_28883231_28884224,,,,,,,,,,,,,,52.0,,,,27.0,,,,,54.0,,105.0,,,,,,,,,77.0,,,,,,28.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,28.0,,,,,19.0,,,,36.0,,,,17.0,17_28883231,17_28884224
17_28883231_28888944,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_28883231,17_28888944
17_32365487_32367771,,,,31.0,,108.0,,,,,,,,,,,,,,,,137.0,,,,,,,,38.0,10.0,,30.0,,,,,,,17.0,,,,,,,,,,,,,52.0,,,,,,91.0,65.0,,,,4.0,,,,,,,,,,,,64.0,,66.0,,31.0,17_32365487,17_32367771
17_32365487_32366664,34.0,,145.0,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,27.0,,65.0,,,,,,,,1.0,,,,,,,,,,,,,,,,26.0,,75.0,45.0,,70.0,,,18.0,,,,,,,,,,10.0,,,,,,31.0,17_32365487,17_32366664
17_35017606_35021370,43.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,32.0,,,,,,,,,,24.0,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,17_35017606,17_35021370
17_35017606_35026373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_35017606,17_35026373
17_35657791_35670856,,,,,,13.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,23.0,,,40.0,,,,,,,,,,,,,,,,,,,,,17_35657791,17_35670856
17_35657791_35671753,,,,,,,,,,,,,23.0,,,,,,,,62.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,8.0,,,,,,,,35.0,,,,,,,,,,,,,17_35657791,17_35671753
17_35872464_35878527,,535.0,,20.0,,313.0,,758.0,419.0,117.0,,,,,633.0,304.0,124.0,607.0,,638.0,,,,252.0,,,456.0,,398.0,43.0,56.0,16.0,38.0,114.0,,,275.0,720.0,,,538.0,1399.0,940.0,313.0,1444.0,1174.0,727.0,457.0,,,535.0,,715.0,158.0,49.0,348.0,,,,297.0,801.0,,81.0,498.0,,541.0,,92.0,,915.0,611.0,,,225.0,983.0,1863.0,108.0,1534.0,2522.0,,17_35872464,17_35878527
17_35872464_35875560,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,197.0,,,146.0,,,,,,,,,,,,,,,42.0,105.0,,149.0,,50.0,,,,91.0,,,,,,,,,,,,,,,,,,,1.0,,,,14.0,,,,,94.0,,17_35872464,17_35875560
17_36103981_36104527,,135.0,,,,,,15.0,242.0,,,,,,357.0,,,138.0,,,,,,,,,125.0,,,,,,,,,,,,,,298.0,731.0,,108.0,,132.0,104.0,159.0,,,,,1017.0,,166.0,,,,,235.0,136.0,,196.0,,,,,12.0,,127.0,,,,,3854.0,88.0,,243.0,,,17_36103981,17_36104527
17_36103981_36105224,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,17_36103981,17_36105224
17_36103981_36211775,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,17_36103981,17_36211775
17_36211217_36211775,,61.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,10.0,,,,,,,,,,,,,556.0,30.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,,,,,17_36211217,17_36211775
17_36211217_36212481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_36211217,17_36212481
17_3720402_3723687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,17_3720402,17_3723687
17_3720402_3723287,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,64.0,30.0,,,,,,,,,,,,,84.0,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_3720402,17_3723287
17_37576418_37577379,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,49.0,18.0,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_37576418,17_37577379
17_37576418_37584647,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,10.0,,35.0,,,16.0,,,,,,,,,,,,,,,,31.0,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,17_37576418,17_37584647
17_37577613_37584647,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,13.0,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_37577613,17_37584647
17_37577613_37579131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_37577613,17_37579131
17_38850475_38852603,134.0,164.0,125.0,,12.0,58.0,74.0,56.0,,43.0,342.0,78.0,13.0,45.0,98.0,,67.0,,,,85.0,121.0,40.0,,20.0,,14.0,168.0,10.0,115.0,102.0,183.0,17.0,360.0,61.0,44.0,71.0,51.0,230.0,39.0,383.0,46.0,,55.0,195.0,77.0,135.0,,126.0,35.0,,36.0,147.0,10.0,,47.0,124.0,36.0,288.0,34.0,78.0,39.0,13.0,249.0,159.0,,30.0,,68.0,,16.0,189.0,199.0,121.0,48.0,,,390.0,,18.0,17_38850475,17_38852603
17_38850475_38852604,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_38850475,17_38852604
17_39777767_39777884,,,,,,,44.0,,,,,,,,,,,,11.0,,,,,,,,,27.0,,,,,,105.0,48.0,,,,23.0,,,27.0,18.0,,,,,,,48.0,53.0,,,,,,,,,,109.0,,,,,,,144.0,,,148.0,,,54.0,81.0,,,26.0,23.0,,17_39777767,17_39777884
17_39777767_39788257,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,31.0,,,,,,,,,,,,14.0,,,,,,54.0,,,17_39777767,17_39788257
17_41689069_41690087,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,1.0,,,,,,,,,,,,,46.0,,,,,9.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,17_41689069,17_41690087
17_41689069_41689777,216.0,36.0,,123.0,70.0,21.0,71.0,550.0,,80.0,179.0,147.0,159.0,270.0,86.0,,98.0,67.0,49.0,,203.0,89.0,125.0,173.0,215.0,66.0,49.0,110.0,253.0,86.0,,453.0,70.0,147.0,53.0,,163.0,58.0,19.0,124.0,304.0,,168.0,189.0,74.0,99.0,23.0,178.0,21.0,133.0,28.0,18.0,,101.0,45.0,25.0,142.0,176.0,143.0,166.0,583.0,43.0,60.0,74.0,66.0,108.0,139.0,14.0,101.0,16.0,91.0,237.0,50.0,190.0,320.0,,58.0,373.0,26.0,141.0,17_41689069,17_41689777
17_42317224_42322281,,,,,,,,,,,,,,42.0,,,,,,,79.0,39.0,,,,,,,,,,,,57.0,,,15.0,,,,,,,,,76.0,,,,,,,52.0,,48.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,93.0,17_42317224,17_42322281
17_42317224_42322284,,,,,34.0,,,,,,,,,26.0,,,33.0,,,,,,,,14.0,,,,,,,,,,,,3.0,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_42317224,17_42322284
17_42567655_42568836,,,,,,,,,,,,,,,,,,,,,24.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,17_42567655,17_42568836
17_42567655_42568469,,,,,,17.0,,,,,,,,34.0,,,,,,,,,,,60.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,16.0,,,,,,,,,,36.0,,,,,,,82.0,,,,,,,,,,,,13.0,17_42567655,17_42568469
17_42823879_42824154,4.0,,,,,,,,,,,22.0,,,,,,,,,,,33.0,40.0,,,,,,,,42.0,,,,,,,,23.0,39.0,,,,,78.0,,155.0,,12.0,,,,,,11.0,,26.0,,,,,,,,,,,,,,12.0,28.0,11.0,,13.0,,46.0,,14.0,17_42823879,17_42824154
17_42823879_42824132,71.0,,,,,,,,,,,,56.0,,,,56.0,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,17_42823879,17_42824132
17_44187743_44187906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,17_44187743,17_44187906
17_44187743_44188934,,,,,,,,,,,,,,94.0,,,,,,,58.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_44187743,17_44188934
17_44212006_44212818,,,,,,,,,,,,,,20.0,39.0,17.0,,,,,19.0,102.0,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,18.0,98.0,,,,,,17_44212006,17_44212818
17_44212006_44212343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,10.0,,,,,17.0,,,,,,,,,17_44212006,17_44212343
17_44218296_44220739,,,,,,,,,,,,,,,17.0,,,,,,,59.0,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,10.0,,,,,,,,,,,,,,17_44218296,17_44220739
17_44218296_44219444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,38.0,18.0,,,,,17_44218296,17_44219444
17_45404096_45404268,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_45404096,17_45404268
17_45404096_45404444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_45404096,17_45404444
17_4710744_4715972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_4710744,17_4715972
17_4710744_4715012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_4710744,17_4715012
17_48182457_48187842,,,,,,,,,,,,,51.0,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,54.0,,,,,,,,,17_48182457,17_48187842
17_48182457_48184722,,,117.0,,54.0,43.0,,,,,,54.0,150.0,,,,121.0,85.0,,,,,,,144.0,,,,,,,,,,,,55.0,,,54.0,132.0,10.0,,,,334.0,42.0,,,,,12.0,,,,,,79.0,,,,,,,,143.0,,42.0,,143.0,,75.0,,,501.0,93.0,,52.0,26.0,,17_48182457,17_48184722
17_48346006_48363788,,,106.0,,96.0,29.0,,,,,,61.0,268.0,41.0,,,101.0,80.0,,,,,57.0,,109.0,,,23.0,,,,,,,,,67.0,,,44.0,79.0,42.0,,,22.0,215.0,43.0,,,,,,,,,,,54.0,41.0,,46.0,,,,,125.0,,24.0,,132.0,,112.0,,,340.0,53.0,,41.0,16.0,62.0,17_48346006,17_48363788
17_48346006_48396679,14.0,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_48346006,17_48396679
17_4940726_4940872,,,,,,,,,,,,,,,,,,,,,,,5.0,,33.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,,,,,,17_4940726,17_4940872
17_4940726_4940922,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,17_4940726,17_4940922
17_49622876_49677932,15.0,,,,,,,,,,,42.0,,,,,,42.0,,,,,,,,,,54.0,,,,,,,,,25.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,12.0,,,,38.0,,,,,,,,,,,,,17_49622876,17_49677932
17_49622876_49636758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,17_49622876,17_49636758
17_50737026_50740305,105.0,90.0,,,,8.0,66.0,74.0,,,185.0,,73.0,,13.0,140.0,35.0,,30.0,,42.0,229.0,93.0,,75.0,34.0,57.0,,,,,103.0,17.0,60.0,132.0,18.0,,,28.0,41.0,95.0,,142.0,129.0,,,12.0,,67.0,1.0,,16.0,,42.0,26.0,,65.0,78.0,80.0,,,,,138.0,36.0,,,,,15.0,,120.0,,,,,38.0,,,70.0,17_50737026,17_50740305
17_50737026_50737286,,,31.0,,,55.0,,,,,,,,,,,86.0,105.0,,,,35.0,,,,123.0,,,,,,62.0,30.0,,,,,,,,,15.0,,,,,,,,55.0,,7.0,52.0,,,,,,,,,,,,,,,,,,24.0,19.0,,,,,,80.0,,,17_50737026,17_50737286
17_50737479_50738136,,,27.0,,,,,,,,,,,,,,89.0,113.0,,,,31.0,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,12.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,17_50737479,17_50738136
17_50737479_50740305,,,,,,65.0,,,,,,,,,,,,,,,,,,,,160.0,,,,,,69.0,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,17_50737479,17_50740305
17_5422829_5425970,58.0,,,,30.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,300.0,,,,,,,,,,,,,12.0,607.0,,,,,78.0,17_5422829,17_5425970
17_5422829_5432541,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_5422829,17_5432541
17_5517887_5521523,,,,,,12.0,,,,,12.0,,30.0,,14.0,,35.0,,,,,,,,15.0,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,17_5517887,17_5521523
17_5517887_5520880,,,,,,,,,,,,,,12.0,11.0,,,,,,28.0,,,,56.0,,,,,16.0,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,29.0,,,17_5517887,17_5520880
17_5532984_5533303,,,,,,13.0,,,,,,,18.0,,33.0,,,,,,18.0,,,,74.0,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,17_5532984,17_5533303
17_5532984_5533291,,,,,,,,,,,,,,,,,33.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,17_5532984,17_5533291
17_58351508_58352064,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_58351508,17_58352064
17_58351508_58352066,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,81.0,,,,,,,,,,,,,,72.0,,,,,,44.0,,49.0,,,,,,,,,,,,,,,17_58351508,17_58352066
17_59112345_59119318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,17_59112345,17_59119318
17_59112345_59131280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,17_59112345,17_59131280
17_63929888_63930073,45.0,,,,,,,,,,59.0,19.0,,,,,139.0,,,,,,,,,,,,,,,76.0,,,,,,,,60.0,,,,,,,,94.0,,66.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,170.0,17_63929888,17_63930073
17_63929888_63931334,,,,,51.0,,,,,,,,,87.0,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,17_63929888,17_63931334
17_64390763_64393064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_64390763,17_64393064
17_64390763_64398313,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,17_64390763,17_64398313
17_64500773_64502009,192.0,155.0,169.0,,149.0,146.0,,221.0,,,,196.0,,68.0,301.0,,457.0,63.0,,,480.0,,246.0,15.0,140.0,,67.0,505.0,33.0,93.0,9.0,429.0,65.0,189.0,45.0,,22.0,249.0,104.0,100.0,250.0,52.0,31.0,629.0,142.0,432.0,39.0,123.0,75.0,157.0,242.0,44.0,81.0,401.0,115.0,84.0,201.0,152.0,132.0,558.0,307.0,,23.0,75.0,,109.0,,317.0,135.0,38.0,79.0,233.0,55.0,32.0,980.0,74.0,171.0,440.0,124.0,154.0,17_64500773,17_64502009
17_64500773_64501056,,,,,,1.0,,,,,,,,,,,98.0,,,,,,,,,,,,,,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,17.0,17_64500773,17_64501056
17_64501143_64501260,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_64501143,17_64501260
17_64501143_64502009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,17_64501143,17_64502009
17_64514358_64519320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_64514358,17_64519320
17_64514358_64516722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_64514358,17_64516722
17_64822393_64824624,,,,,,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,63.0,,,,,47.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17_64822393,17_64824624
17_64822393_64829160,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,17_64822393,17_64829160
17_6758224_6759661,,,147.0,,,,,,,,,32.0,,,,,,,,,,,,,,,,86.0,,,,48.0,,,,47.0,,,,,,63.0,,,134.0,,31.0,,,,,,,,,,49.0,,84.0,,,,,,,,21.0,,,46.0,,42.0,,71.0,,,,,,86.0,17_6758224,17_6759661
17_6758224_6759255,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,37.0,,,,,12.0,,,,,,,17_6758224,17_6759255
17_6760601_6761885,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,47.0,,,48.0,25.0,,,,,,19.0,,,102.0,,,,,,42.0,,,,,,37.0,,30.0,,,,,,,,,,40.0,50.0,,,,13.0,,,,,,48.0,17_6760601,17_6761885
17_6760601_6762154,,28.0,116.0,,,,,,,,,45.0,,,,108.0,,,,,,,,,,,,168.0,,,,,,,,8.0,,,,,,54.0,,,,,46.0,,,,,,,,,,72.0,,,,,,,,,,,,,,,49.0,,46.0,,,,,,49.0,17_6760601,17_6762154
17_68101959_68114421,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,108.0,,,,,,,,,,,54.0,,,,,,,,,44.0,,,74.0,,,,,17_68101959,17_68114421
17_68101959_68102942,,,,,,53.0,,,,,,,,,,,,,23.0,,42.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,28.0,,,,,,,,,74.0,36.0,,,,,,,,,29.0,,,,,,,,,,,,,17_68101959,17_68102942
17_7015156_7015773,23.0,,,14.0,,,,,15.0,,140.0,76.0,,,39.0,,,,,,,,18.0,,73.0,,19.0,,23.0,,,94.0,,119.0,,44.0,,51.0,13.0,,,42.0,93.0,,,,,,,,,24.0,,,,,,,,83.0,,,12.0,,,,,,,,,,,24.0,,,14.0,41.0,,14.0,17_7015156,17_7015773
17_7015156_7016494,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,17.0,,11.0,,,,,,,,,,,,,,,,17_7015156,17_7016494
17_7016685_7017256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,41.0,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,17_7016685,17_7017256
